tweet_id,tweet_time,tweet_text,location,retweets
1448406668220436488,2021-10-13 21:53:54,"J&amp;J Covid vaccine recipients are better off getting Pfizer or Moderna booster, NIH study suggestshttps://t.co/H2uYztGd9j","Amityville, NY",0
1448384149736153091,2021-10-13 20:24:25,"@kanoe80 Facts is facts* and science is real, whether folks believe it or not. * = except I was rightly corrected — the current approval for Pfizer’s vaccine is 16 and up.","Phoenix, AZ",0
1448382734229979137,2021-10-13 20:18:48,Received my third #Pfizer vaccine shot. 💕 https://t.co/kR6yCRsljT,"Redland, MD",0
1448378994517229580,2021-10-13 20:03:56,"MIX &amp; MATCH VAX? A highly anticipated study on “mixing and matching” COVID-19 vaccines found the approach to be safe and effective, though the Moderna and Pfizer-BioNTech vaccines were found to spark a stronger immune response than Johnson &amp; Johnson. https://t.co/LzvsgXZpbs","Dallas, TX",0
1448374187979018241,2021-10-13 19:44:50,"Behind the Scenes with LA36!•LA County is urging the community to get the Covid Vaccine Booster shot.  If you had the Pfizer Vaccine, you are eligible for the booster. Stay Tuned as this story develops💉🎥🦠 •• #la36 #lacounty #covidvacccine #coronavirus #publichealth https://t.co/s2vtP5VMqI","Santa Clarita, CA",0
1448373619705454597,2021-10-13 19:42:35,"Immune System announcer:“Introducing…Number 3 on your vaccine card…from Kalamazoo, Michigan…Mr Big Shot: “Pfizer… Buh-Buh-Buh-Booster””#Boosted#DeeeetroitHealthcareWorker https://t.co/AYeGTaRI2M","Detroit, MI",0
1448367596269670402,2021-10-13 19:18:38,"@D_Renns24 Keep in mind this is a team mandate, not the nba. The nba is just strongly encouraging it and could force you to miss time if you don’t. Also, the Pfizer vaccine is way past “experimental”. It’s FDA approved. Whether this is ethical or not though is a whole other ballgame.","St Louis, MO",0
1448362598097895427,2021-10-13 18:58:47,"@CNBC The J&amp;J Covid vaccine should be offered to children!!! There are at least 200 cases of myocarditis in young men according to JAMA and 100,000 cases of women with altered menses after Pfizer. I am pro vaccine but pro choice of the type of vaccine","Mineola, NY",0
1448361915986546695,2021-10-13 18:56:04,@DeItaone Adios MotherF’r Cocktail Vaccine Mix- 3 shots Pfizer- 3 shots Moderna- 3 shots premium Tequila- 3 shots of Vitamin C,"Los Angeles, CA",0
1448350811411476481,2021-10-13 18:11:57,Study of COVID vaccine boosters suggests Moderna or Pfizer works best https://t.co/1VzuTga7Yl,"Alaska, USA",0
1448349138194624515,2021-10-13 18:05:18,"@SarahKarlin @JNJGlobalHealth &amp; @moderna_tx @Pfizer @BioNTech_Group @US_FDA @FDA_Drug_Info - Question: Why would one #MIX #COVID19 #Vaccine?  ~To this day, #Pharmacist do not know nor CAN #disclose what #ingredients are in the #COVID19-19 #Vaccines.🌊🟧@SpeakerPelosi &amp; @GavinNewsom 🟧🌊",Port of Los Angeles,1
1448329161051975680,2021-10-13 16:45:55,"Okay, I'll bite.  What were your side effects, and do you have any medical conditions?Everyone I've known to get the Pfizer vaccine (including myself) have only had a sore arm and some fatigue, including my girlfriend's immunocompromised father who's in his mid 60s. https://t.co/1shLkH3jbV","Mobile, AL",0
1448324274129825797,2021-10-13 16:26:30,@HHSGov has purchased 65M pediatric 2-shot doses from @pfizer &amp; says 70% of providers in the #VFC program are enrolled to offer COVID shots.Where is @dougducey &amp; @AZDHS' plan for deploying vaccine to 5-11 year olds?So far... 🦗🦗🦗https://t.co/NlVVLBqTiJ,"Phoenix, AZ",0
1448300878633578505,2021-10-13 14:53:32,@Shawna @jd_durkin @CBSMornings @united This is truly wise leadership. We are facing a deadly virus and all reasonable people should be willing to protect themselves and others by receiving a gov’t paid for vaccine.  A gift to us all.  Thx @pfizer,"Orlando, FL",1
1448246378023489536,2021-10-13 11:16:58,"My staff will be conducting vaccine clinics over the next several weeks. Here is the list of dates/times/locations.No appt is necessary,bring your Pfizer vaccine card and make sure it’s been 6 months since your initial two shot vaccine.Vaccines work! @NYSheriffs @NationalSheriff https://t.co/2B4XRAqOPU","Colonie, NY",5
1448103557224407041,2021-10-13 01:49:27,Virginia teen claims she received 6 doses of Pfizer vaccine https://t.co/o3E61ICprW,"Virginia, USA",0
